Wed Dec 23 05:12:59 UTC 2020
Start Regression test
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 031 fv3_ccpp_csawmg PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_satmedmf_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_satmedmf_prod
Checking test 032 fv3_ccpp_satmedmf results ....
Moving baseline 032 fv3_ccpp_satmedmf files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 032 fv3_ccpp_satmedmf PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_satmedmfq_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_satmedmfq_prod
Checking test 033 fv3_ccpp_satmedmfq results ....
Moving baseline 033 fv3_ccpp_satmedmfq files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 033 fv3_ccpp_satmedmfq PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfdlmp_32bit_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfdlmp_32bit_prod
Checking test 034 fv3_ccpp_gfdlmp_32bit results ....
Moving baseline 034 fv3_ccpp_gfdlmp_32bit files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 034 fv3_ccpp_gfdlmp_32bit PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfdlmprad_32bit_post_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfdlmprad_32bit_post_prod
Checking test 035 fv3_ccpp_gfdlmprad_32bit_post results ....
Moving baseline 035 fv3_ccpp_gfdlmprad_32bit_post files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving GFSFLX.GrbF00 .........OK
 Moving GFSPRS.GrbF00 .........OK
 Moving GFSFLX.GrbF24 .........OK
 Moving GFSPRS.GrbF24 .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 035 fv3_ccpp_gfdlmprad_32bit_post PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_cpt_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_cpt_prod
Checking test 036 fv3_ccpp_cpt results ....
Moving baseline 036 fv3_ccpp_cpt files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
Test 036 fv3_ccpp_cpt PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gsd_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gsd_prod
Checking test 037 fv3_ccpp_gsd results ....
Moving baseline 037 fv3_ccpp_gsd files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving phyf027.tile1.nc .........OK
 Moving phyf027.tile2.nc .........OK
 Moving phyf027.tile3.nc .........OK
 Moving phyf027.tile4.nc .........OK
 Moving phyf027.tile5.nc .........OK
 Moving phyf027.tile6.nc .........OK
 Moving phyf048.tile1.nc .........OK
 Moving phyf048.tile2.nc .........OK
 Moving phyf048.tile3.nc .........OK
 Moving phyf048.tile4.nc .........OK
 Moving phyf048.tile5.nc .........OK
 Moving phyf048.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving dynf027.tile1.nc .........OK
 Moving dynf027.tile2.nc .........OK
 Moving dynf027.tile3.nc .........OK
 Moving dynf027.tile4.nc .........OK
 Moving dynf027.tile5.nc .........OK
 Moving dynf027.tile6.nc .........OK
 Moving dynf048.tile1.nc .........OK
 Moving dynf048.tile2.nc .........OK
 Moving dynf048.tile3.nc .........OK
 Moving dynf048.tile4.nc .........OK
 Moving dynf048.tile5.nc .........OK
 Moving dynf048.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 037 fv3_ccpp_gsd PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_rap_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_rap_prod
Checking test 038 fv3_ccpp_rap results ....
Moving baseline 038 fv3_ccpp_rap files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 038 fv3_ccpp_rap PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_hrrr_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_hrrr_prod
Checking test 039 fv3_ccpp_hrrr results ....
Moving baseline 039 fv3_ccpp_hrrr files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
